folder	desc	name	Latitude	Longitude	thumbnail	url	date	n-size
Folder1	TunnelEnds	Starting downhill to Otero Canyon	35.0310444444444	-106.373916666667	https://c4.staticflickr.com/8/7393/27267819411_e4b1e7b303.jpg	https://www.flickr.com/photos/139088815@N08/27267819411/in/photostream/	2015:06:18 11:13:06	https://c4.staticflickr.com/8/7393/27267819411_e4b1e7b303_n.jpg
Folder1	OteroCanyon	View of Otero from the valley	35.0312361111111	-106.373847222222	https://c3.staticflickr.com/8/7655/26731175994_9fe36d79b4.jpg	https://www.flickr.com/photos/139088815@N08/26731175994/in/photostream/	2015:06:18 11:17:02	https://c3.staticflickr.com/8/7655/26731175994_9fe36d79b4_n.jpg
Folder1	EnRoute	Tunnel Canyon trail	35.042575	-106.384827777778	https://c7.staticflickr.com/8/7295/27240901702_9a4718f984.jpg	https://www.flickr.com/photos/139088815@N08/27240901702/in/photostream/	2015:06:18 10:20:08	https://c7.staticflickr.com/8/7295/27240901702_9a4718f984_n.jpg
Folder1	EastSlopeSandia	Mountain vista	35.0368166666667	-106.386733333333	https://c1.staticflickr.com/8/7375/27240907032_cf5a25eff1.jpg	https://www.flickr.com/photos/139088815@N08/27240907032/in/photostream/	2015:06:18 10:42:07	https://c1.staticflickr.com/8/7375/27240907032_cf5a25eff1_n.jpg
